Title,Year,Medium,Width,Height,Depth,CreditLine,Classification,Department,YearAcquired,CuratorApproved,ObjectID
Saint-Cloud,1923,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,41331
SAINT CLOUD,1924,Matte albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,41332
VERSAILLES -- BACCHUS,-1,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,41333
UNTITLED. (VERSAILLES: BUILDING 7),1921,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,41335
Saint-Cloud,1922,Matte albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,41336
Versailles |  Vénus par Legros,1923,Gelatin silver printing-out-paper print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,41337
Trianon,1901,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,41338
VERSAILLES,1902,Matte albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,41339
VERSAILLES,-1,,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,41340
ANTONY -- CHAMPS,1900,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,41341
VIEUX MUR (RUINES),1915,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,41342
POMMIERS ET BLÉS. (Apple trees and wheat),1900,Matte albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,41343
POIRIER,1919,Matte albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,41344
Cyprès (Fontenay),1919,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,41345
FORTIFICATIONS,1913,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,41346
Saint-Cloud,1922,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,41347
PORTE DAUPHINE,1913,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,41348
FORTIFICATIONS. PORTE DAUPHINE,1913,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,41349
PORTE DAUPHINE,1913,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,41350
PORTE DAUPHINE,1913,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,41351
PORTE DAUPHINE,1913,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,41352
PORTE DAUPHINE,1913,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,41353
PORTE DAUPHINE. FORTIFICATIONS,1913,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,41354
PORTE MAILLOT,1913,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,41355
POTERNE DES PEUPLIERS,1913,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,41356
POIRIER. SUCY-EN-BRIE,1900,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,41357
Saint-Cloud,1924,Matte albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,41358
ARCUEIL-CACHAN -- LA BIÈVRE. PARC DE MME. DE PROVIGNY,1901,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,41359
Capucines,1921,Albumen silver print,21.3,17.5,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,Y,41360
SAINT ROCH. GRILLE DE LA CHAIRE,1912,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,41361
SAINT ROCH -- GRILLE,1912,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,41362
SAINT ROCH. GRILLE DU CHOEUR,1912,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,41363
SAINT ROCH. GRILLE DU CHOEUR,1912,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,41364
SAINT SÉVERIN,1905,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,41365
SAINT SÉVERIN. GRILLE,1905,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,41366
PORTE SAINT NICOLAS DES CHAMPS,1901,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,41367
ÉGLISE SAINT NICOLAS DES CHAMPS,1911,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,41368
Saint-Cloud,1924,Matte albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,41369
LA MADELEINE. (PORTE) DÉTAIL,1907,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,41370
LA MADELEINE. PORTE DÉTAIL,1907,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,41371
LA MADELEINE. PORTE (DÉTAIL),1907,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,41372
LA MADELEINE (PORTE). DÉTAIL,1907,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,41373
LA MADELEINE. DÉTAIL (PORTE),1907,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,41374
LA MADELEINE. DÉTAIL (PORTE),1907,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,41375
SAINT JACQUES DU HAUT PAS. ORGUE,1922,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,41376
PORTAIL LATÉRAL. ÉGLISE SAINT LAURENT RUE SIBOUR,1908,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,41377
PORTAIL LATÉRAL. ÉGLISE SAINT LAURENT RUE SIBOUR,1908,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,41378
SAINT NICOLAS DU CHARDONNET. (PORTE),1900,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,41379
Saint-Cloud,1923,Albumen silver print,18.2,22,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,Y,41380
SAINT NICOLAS DU CHARDONNET,1909,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,41381
UNTITLED. (River scene near Pont Neuf),1902,Gelatin silver printing-out-paper print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,41382
SAINT NICOLAS DU CHARDONNET,1914,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,41383
SAINT NICOLAS DU CHARDONNET. TOMBEAU DE GÉRÔME BIGNON PAR GIRARDON,1914,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,41384
SAINT NICOLAS DU CHARDONNET. TOMBEAU DE GÉRÔME BIGNON PAR GIRARDON,1914,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,41385
SAINT NICOLAS DU CHARDONNET. TOMBEAU DE LA MÈRE DE LEBRUN PAR COLLIGNON ET TUBY,1914,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,41386
SAINT NICOLAS DU CHARDONNET. TOMBEAU PAR GIRARDON,1914,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,41387
SAINT NICOLAS DU CHARDONNET. TOMBEAU PAR LEBRUN ET TUBY,1914,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,41388
SAINT NICOLAS DU CHARDONNET,1914,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,41389
SAINT NICOLAS DU CHARDONNET. PORTE DÉTAIL,1920,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,41390
Saint-Cloud,1923,Albumen silver print,22,16.7,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,41391
SAINTS-GERVAIS-ET-PROTAIS. STALLES,1903,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,41392
SAINTS-GERVAIS-ET-PROTAIS,1903,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,41393
SAINTS-GERVAIS-ET-PROTAIS,1904,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,41394
SAINTS-GERVAIS-ET-PROTAIS. STALLES,1904,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,41395
SAINTS-GERVAIS-ET-PROTAIS,1904,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,41396
SAINTS-GERVAIS-ET-PROTAIS,1904,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,41397
SAINTS-GERVAIS-ET-PROTAIS,1904,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,41398
St-Gervais-et-Protais,1904,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,41399
SAINTS-GERVAIS-ET-PROTAIS. STALLES,1904,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,41400
SAINTS-GERVAIS-ET-PROTAIS. GRILLE,1904,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,41401
Saint-Cloud,1923,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,41402
SAINTS-GERVAIS-ET-PROTAIS,1904,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,41403
SAINTS-GERVAIS-ET-PROTAIS. (Candelabra),1904,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,41404
SAINTS-GERVAIS-ET-PROTAIS,1904,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,41405
SAINTS-GERVAIS-ET-PROTAIS,1904,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,41406
SAINTS-GERVAIS-ET-PROTAIS. MAUSOLÉE DU CHANCELIER MICHEL LE TELLIER PAR MAZELINE,1904,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,41407
SAINTS-GERVAIS-ET-PROTAIS,1904,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,41408
SAINTS-GERVAIS-ET-PROTAIS. GRILLE (DÉTAIL),1922,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,41409
SAINTS-GERVAIS-ET-PROTAIS,1922,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,41410
SAINTS-GERVAIS-ET-PROTAIS,1903,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,41411
SAINT ÉTIENNE DU MONT,1912,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,41412
Saint-Cloud,1923,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,41413
SAINT ÉTIENNE DU MONT,1912,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,41414
SAINT ÉTIENNE DU MONT,1912,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,41415
SAINT ÉTIENNE DU MONT. PORTE,1912,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,41416
SAINT ÉTIENNE DU MONT. JUBÉ PAR BIARD,1912,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,41417
SAINT ÉTIENNE DU MONT. CHAIRE PAR L'ESTOCART,1912,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,41418
SAINT ÉTIENNE DU MONT. CHAIRE PAR L'ESTOCART,1912,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,41419
SAINT ÉTIENNE DU MONT,1912,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,41420
SAINT ÉTIENNE DU MONT. (CHAIRE),1912,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,41421
SAINT ÉTIENNE DU MONT,1912,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,41422
SAINT ÉTIENNE DU MONT,1912,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,41423
Saint-Cloud,1924,Matte albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,41424
SAINT ÉTIENNE DU MONT. CHAIRE,1912,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,41425
SAINT ÉTIENNE DU MONT,1912,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,41426
SAINT ÉTIENNE DU MONT,1912,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,41427
SAINT ÉTIENNE DU MONT,1912,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,41428
ÉGLISE SAINT MÉRY,1913,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,41429
ÉGLISE SAINT MÉRY,1913,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,41430
ÉGLISE SAINT MÉRY,1913,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,41431
ÉGLISE SAINT MÉRY. CHAPELLE XVIIIe SIÈCLE PAR BOFFRAND,1913,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,41432
SAINT MÉRY. SAINT PAR EVRARD. 1842,1913,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,41433
SAINT MÉRY,1913,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,41434
GRAND TRIANON |  LES FOSSÉS,1901,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,41435
Saint-Cloud,1923,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,41436
SAINT MÉRY,1913,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,41437
SAINT MÉRY,1913,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,41438
SAINT MÉRY. CHAIRE XVIIIe SIÈCLE,1913,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,41439
ÉGLISE SAINT MÉRY,1913,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,41440
SAINT MÉRY -- FAÇADES,1913,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,41441
SAINT MÉRY -- FAÇADES,1913,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,41442
SAINT MÉRY -- CHAIRE,1913,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,41443
ÉGLISE SAINT SULPICE (GRILLE),1900,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,41444
SAINT SULPICE. GRILLE,1900,Matte albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,41445
ÉGLISE SAINT SULPICE,1903,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,41446
Saint-Cloud,1923,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,41447
SAINT SULPICE. ORGUE MARIE ANTOINETTE,1903,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,41448
SAINT SULPICE. ORGUE MARIE ANTOINETTE,1903,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,41449
SAINT SULPICE. CANDÉLABRE,1903,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,41450
SAINT SULPICE. BOISERIES,1903,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,41451
ÉGLISE SAINT SULPICE,1903,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,41452
SAINT SULPICE. CHAPELLE DU SACRÉ COEUR,1903,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,41453
ÉGLISE SAINT SULPICE. BOISERIES,1903,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,41454
SAINT SULPICE. SAINT PIERRE PAR THOMAS,1903,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,41455
SAINT SULPICE. SAINT PAUL PAR THOMAS,1903,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,41456
SAINT SULPICE (CHAIRE),1913,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,41457
Saint-Cloud,1923,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,41458
SAINT SULPICE -- CHAIRE. DÉTAIL,1913,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,41459
SAINT SULPICE (CHAIRE),1913,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,41460
SAINT SULPICE (CHAIRE),1913,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,41461
SAINT SULPICE (CHAIRE),1913,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,41462
SAINT SULPICE (CHAIRE),1913,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,41463
SAINT GERMAIN DES PRÉS,1906,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,41464
SAINT GERMAIN DES PRÉS,1906,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,41465
SAINT GERMAIN DES PRÉS,1906,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,41466
SAINT GERMAIN DES PRÉS,1906,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,41467
SAINT GERMAIN DES PRÉS. TOMBEAU DE JEAN CASIMIR PAR MARSY,1906,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,41468
ST. CLOUD (CASCADE),1923,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,41469
SAINT GERMAIN DES PRÉS. (Two cellos and music stand),1906,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,41470
SAINT GERMAIN DES PRÉS. TOMBEAU DE JEAN CASIMIR PAR MARSY,1906,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,41471
CHÂTEAU D'ECOUEN,1911,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,41472
CHÂTEAU D'ECOUEN,1911,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,41473
CHÂTEAU D'ECOUEN,1911,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,41474
CHÂTEAU D'ECOUEN,1911,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,41475
CHÂTEAU D'ECOUEN,1911,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,41476
FONTAINEBLEAU. CHÊNE,1922,Matte albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,41477
FONTAINEBLEAU,-1,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,41478
FONTAINEBLEAU,-1,Matte albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,41479
Saint-Cloud,1923,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,41480
FONTAINEBLEAU -- CAVALIÈRE DES BRIGANDS,-1,Matte albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,41481
Fontainebleau |  rochers,-1,Matte albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,41482
FONTAINEBLEAU,1925,Gelatin silver printing-out-paper print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,41483
FONTAINEBLEAU,1925,Gelatin silver printing-out-paper print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,41484
FONTAINEBLEAU (CHÂTEAU),1903,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,41485
FONTAINEBLEAU. COUR DU CHEVAL BLANC,1903,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,41486
FONTAINEBLEAU,1903,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,41487
FONTAINEBLEAU (CHÂTEAU). PORTE DORÉE,1903,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,41488
FONTAINEBLEAU. COUR DES ADIEUX,1903,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,41489
FONTAINEBLEAU. COUR CHEVAL BLANC,1903,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,41490
Saint-Cloud,1923,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,41491
FONTAINEBLEAU (CHÂTEAU). PORTE DORÉE,1903,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,41492
FONTAINEBLEAU (CHÂTEAU). PORTE DORÉE,1903,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,41493
FONTAINEBLEAU -- CHÂTEAU,1903,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,41494
FONTAINEBLEAU -- CHÂTEAU,1903,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,41495
FONTAINEBLEAU (CHÂTEAU),1903,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,41496
FONTAINEBLEAU (CHÂTEAU). COUR OVALE,1903,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,41497
FONTAINEBLEAU (CHÂTEAU),1903,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,41498
